id,base_url,label
1,https://kaleijy.com,very_reliable
2,https://www.for9a.com,very_reliable
4,https://www.teachforqatar.org,very_reliable
5,https://qa.boshamlan.com,very_reliable
7,https://ae.linkedin.com,very_reliable
8,https://hub.misk.org.sa,very_reliable
9,https://www.ewdifh.com,very_reliable
12,https://www.qatarenergy.qa,very_reliable
13,https://www.facebook.com,very_reliable
15,https://www.vejthani.com,very_reliable
16,https://capitalhealth.ae,very_reliable
17,https://dpsc.seha.ae,very_reliable
18,https://medicalexpressclinic.info,very_reliable
19,https://hamad.qa,very_reliable
20,https://www.dostor.org,very_reliable
21,https://together.stjude.org,very_reliable
22,https://www.qna.org.qa,very_reliable
23,https://m.facebook.com,very_reliable
24,https://ar-ar.facebook.com,very_reliable
25,https://qatar-lawfirm.com,very_reliable
26,https://shifaegypt.com,very_reliable
27,https://lawfirms-hd.sa,very_reliable
28,https://alkhalej-services.net,very_reliable
29,https://dohahamadairport.com,very_reliable
30,https://visitqatar.com,very_reliable
31,https://sofia.embassy.qa,very_reliable
32,https://translate.google.com,very_reliable
35,https://www.ethiopiavisatravel.com,very_reliable
36,https://u.ae,very_reliable
37,https://sabq.org,very_reliable
41,https://baeynh.com,very_reliable
43,https://www.mecralegal.com,very_reliable
44,https://elitelawyerssa.com,very_reliable
45,https://legaladviceme.com,very_reliable
47,https://bestlawfirmjo.com,very_reliable
49,https://www.propertyfinder.ae,very_reliable
50,https://newsy.elsob7.com,very_reliable
51,https://www.alqabas.com,very_reliable
52,https://www.ewa.bh,very_reliable
55,https://www.buyonline.nestlewaters.bh,very_reliable
56,https://www.qatalum.com,very_reliable
57,https://capsula.sa,very_reliable
58,https://matsda2sh.com,very_reliable
59,https://ar.wikipedia.org,very_reliable
60,https://www.bayut.com,very_reliable
61,https://www.dubizzle.com,very_reliable
62,https://wissal.org,very_reliable
63,https://www.mortgagefinder.ae,very_reliable
64,https://www.propertyfinder.qa,very_reliable
65,https://www.aljazeera.net,very_reliable
66,https://www.damacproperties.com,very_reliable
67,https://fanar.net,very_reliable
68,https://aawsat.com,very_reliable
69,https://qa.dohabank.com,very_reliable
71,https://www.invest.qa,very_reliable
72,https://dammamlawyers.com,very_reliable
74,https://saudi-services.net,very_reliable
75,https://world.elsob7.com,very_reliable
77,https://projects.ksu.edu.sa,very_reliable
78,https://interview-world.net,very_reliable
79,https://mawdoo3.com,very_reliable
80,https://learn.microsoft.com,very_reliable
81,https://fac.ksu.edu.sa,very_reliable
82,https://tayseer.org.sa,very_reliable
83,https://www.oracle.com,very_reliable
84,https://dafater.sa,very_reliable
87,https://www.britishcouncil.qa,very_reliable
88,https://ielts.idp.com,very_reliable
89,https://www.ef.com,very_reliable
90,https://saudiarabia.britishcouncil.org,very_reliable
91,https://www.hotcourses.ae,very_reliable
92,https://www.britishcouncil.ae,very_reliable
93,https://www.britishcouncil.org.eg,very_reliable
94,https://www.britishcouncil.om,very_reliable
96,https://www.winwin.com,very_reliable
97,https://al-sharq.com,very_reliable
98,https://hayya.qa,very_reliable
99,https://kleeji.com,very_reliable
100,https://taqneen.com,very_reliable
101,https://elkhaleej-gates.net,very_reliable
102,https://talabminhadirassia.com,very_reliable
103,https://asharq.com,very_reliable
104,https://family-visit.arbdar.com,very_reliable
105,https://hahiya.com,very_reliable
109,https://new.najiz.sa,very_reliable
112,https://www.qe.com.qa,very_reliable
113,https://help.dari.ae,very_reliable
114,https://sudanembassy.org,very_reliable
115,https://khartoum.embassy.qa,very_reliable
117,https://www.bbc.com,very_reliable
120,https://www.medameek.com,very_reliable
121,https://www.visahq.qa,very_reliable
122,https://rahhal.wego.com,very_reliable
123,https://www.al-madina.com,very_reliable
124,https://www.egyptair.com,very_reliable
125,https://ajel.sa,very_reliable
126,https://www.alakeel.sa,very_reliable
127,https://khalijsah.com,very_reliable
128,https://m.elwatannews.com,very_reliable
129,https://www.absher.sa,very_reliable
130,https://www.sayidaty.net,very_reliable
131,https://www.johnsonsbabyarabia.com,very_reliable
132,https://marsalqatar.qa,very_reliable
133,https://www.cairo24.com,very_reliable
135,https://www.ammonnews.net,very_reliable
136,https://baby.webteb.com,very_reliable
137,https://m.alarab.qa,very_reliable
138,https://www.okaz.com.sa,very_reliable
139,https://www.alhurra.com,very_reliable
140,https://www.novakidschool.com,very_reliable
141,https://al-ain.com,very_reliable
142,https://www.hindawi.org,very_reliable
143,https://binbaz.org.sa,very_reliable
144,https://www.islamweb.net,very_reliable
145,https://binothaimeen.net,very_reliable
146,https://www.ma3lomat.news,very_reliable
147,https://m.sa24.co,very_reliable
148,https://www.almaany.com,very_reliable
154,https://www.mozabintnasser.qa,very_reliable
155,https://www.mozahalmaktoum.com,very_reliable
156,https://www.qib.com.qa,very_reliable
157,https://www.google.com,very_reliable
158,https://www.marefa.org,very_reliable
159,https://arabic.cnn.com,very_reliable
160,https://buenos-aires.embassy.qa,very_reliable
161,https://www.yanba7.com,very_reliable
163,https://www.qsl.qa,very_reliable
164,https://www.goal.com,very_reliable
167,https://ar.mqalat.nl,very_reliable
169,https://www.beinmediagroup.com,very_reliable
170,https://manhom.com,very_reliable
171,https://www.hbku.edu.qa,very_reliable
173,https://nabd.com,very_reliable
174,https://www.the-afc.com,very_reliable
175,https://news.faharas.net,very_reliable
178,https://www.rapiddirect.com,very_reliable
179,https://www.dakar.com,very_reliable
180,https://shashat.me,very_reliable
185,https://aqaed.net,very_reliable
187,https://alqayim.org,very_reliable
189,https://qataribusinessmen.org,very_reliable
190,https://americancenteruae.com,very_reliable
191,https://etbilarabi.com,very_reliable
193,https://www.yollando.com,very_reliable
195,https://www.pampersarabia.com,very_reliable
196,https://www.propertyfinder.eg,very_reliable
197,https://www.cnbcarabia.com,very_reliable
198,https://www.gcc-sg.org,very_reliable
199,https://www.argaam.com,very_reliable
200,https://www.kayak.sa,very_reliable
201,https://www.dar-alifta.org,very_reliable
202,https://support.microsoft.com,very_reliable
203,https://alarabi.qa,very_reliable
204,https://en.wikipedia.org,very_reliable
205,https://www.thesun.co.uk,very_reliable
206,https://www.lusail.com,very_reliable
208,https://libguides.qu.edu.qa,very_reliable
211,https://www.qpa.qa,very_reliable
213,https://cairo.embassy.qa,very_reliable
214,https://tehran.embassy.qa,very_reliable
215,https://visa.directksa.com,very_reliable
217,https://www.dw.com,very_reliable
218,https://www.kooora.com,very_reliable
219,https://egov.sy,very_reliable
220,https://www.qatarairways.com,very_reliable
221,https://www.flyin.com,very_reliable
222,https://daleelalmatarat.com,very_reliable
223,https://www.qatarexec.com.qa,very_reliable
224,https://alarab.qa,very_reliable
225,https://safriaty.com,very_reliable
226,https://www.aviation4arabs.com,very_reliable
229,https://art.kau.edu.sa,very_reliable
231,https://comc.uobaghdad.edu.iq,very_reliable
232,https://www.bts-academy.com,very_reliable
234,https://almashhad.com,very_reliable
235,https://calendar.bh,very_reliable
237,https://ksaevent.com,very_reliable
240,https://www.qnl.qa,very_reliable
242,https://www.dohabookfair.qa,very_reliable
243,https://ar.watchpro.com,very_reliable
244,https://yearsofculture.qa,very_reliable
245,https://alarab.co.uk,very_reliable
246,https://answers.qnl.qa,very_reliable
247,https://www.zenhairshop.com,very_reliable
248,https://tajmeeli.com,very_reliable
249,https://www.hespress.com,very_reliable
250,https://www.makkahnews.sa,very_reliable
251,https://www.independentarabia.com,very_reliable
252,https://www.eremnews.com,very_reliable
253,https://libanswers.qu.edu.qa,very_reliable
254,https://www.univ-chlef.dz,very_reliable
256,https://rahaalabookstore.com,very_reliable
257,https://www.twinkl.co.uk,very_reliable
258,https://wordwall.net,very_reliable
259,https://unsdg.un.org,very_reliable
260,https://ecomanag-uos-edu.com,very_reliable
261,https://auber.journals.ekb.eg,very_reliable
262,https://www.unep.org,very_reliable
263,https://m.al-sharq.com,very_reliable
264,https://www.al-watan.com,very_reliable
265,https://www.bayt.com,very_reliable
266,https://www.alarabiya.net,very_reliable
267,https://www.expo2020dubai.com,very_reliable
268,https://www.visitdubai.com,very_reliable
269,https://answers.mawdoo3.com,very_reliable
270,https://misbar.com,very_reliable
271,https://www.webteb.com,very_reliable
273,https://nabataty.com,very_reliable
274,https://www.rgh.com.sa,very_reliable
275,https://www.picturethisai.com,very_reliable
276,https://www.amazon.sa,very_reliable
277,https://planting.mawdoo3.com,very_reliable
278,https://greenfue.com,very_reliable
279,https://almardia.qa,very_reliable
281,https://www.youtube.com,very_reliable
282,https://misrelzraea.com,very_reliable
285,https://altibbi.com,very_reliable
286,https://www.akhbaar24.com,very_reliable
287,https://www.hiamag.com,very_reliable
288,https://www.elconsolto.com,very_reliable
289,https://www.arabiaweather.com,very_reliable
290,https://www.mshtly.com,very_reliable
291,https://www.maspero.eg,very_reliable
292,https://www.amazon.eg,very_reliable
293,https://mahally.com,very_reliable
294,https://www.mashtalegypt.com,very_reliable
295,https://www.resifsera.com,very_reliable
297,https://www.greenpeace.org,very_reliable
299,https://moe.edu.ps,very_reliable
301,https://fastercapital.com,very_reliable
303,https://www.edarabia.com,very_reliable
305,https://islamabad.embassy.qa,very_reliable
306,https://www.skynewsarabia.com,very_reliable
307,https://fanack.com,very_reliable
308,https://www.imf.org,very_reliable
309,https://www.bahrainedb.com,very_reliable
310,https://studies.aljazeera.net,very_reliable
311,https://www.qf.org.qa,very_reliable
312,https://journals.openedition.org,very_reliable
313,https://sputnikarabic.ae,very_reliable
314,https://www.visitsaudi.com,very_reliable
315,https://toparabicnews.org,very_reliable
316,https://www.law-house.net,very_reliable
317,https://www.trtarabi.com,very_reliable
318,https://www.brookings.edu,very_reliable
319,https://artsandculture.google.com,very_reliable
320,https://gazastory.com,very_reliable
322,https://chs-doha.org,very_reliable
323,https://ihh.org.tr,very_reliable
324,https://berrhawiyah.org.sa,very_reliable
325,https://www.mohamoon-qa.com,very_reliable
326,https://www.atlp.ae,very_reliable
327,https://alomarylawfirm.com,very_reliable
329,https://careers.aljazeera.net,very_reliable
330,https://www.diplomatie.gouv.fr,very_reliable
333,https://www.sjc.bh,very_reliable
334,https://mosta3ed.com,very_reliable
337,https://altamimitex.net,very_reliable
338,https://rahalfiber.com,very_reliable
339,https://howistart.com,very_reliable
340,https://sirajattarbros.com,very_reliable
342,https://www.egblog.news,very_reliable
344,https://www.oercommons.org,very_reliable
346,https://www.dubaizaman.ae,very_reliable
348,https://cnnbusinessarabic.com,very_reliable
349,https://www.thefirstgroup.com,very_reliable
350,https://selecthouse.co,very_reliable
351,https://shafaq.com,very_reliable
352,https://uac-org.org,very_reliable
354,https://arabicpost.net,very_reliable
355,https://www.beinsports.com,very_reliable
356,https://www.hrw.org,very_reliable
357,https://www.presidency.eg,very_reliable
358,https://arabcountriesguide.com,very_reliable
359,https://www.mordorintelligence.com,very_reliable
360,https://attaqa.net,very_reliable
361,https://araa.sa,very_reliable
362,https://www.myholidays.com,very_reliable
363,https://placevendomeqatar.com,very_reliable
364,https://www.themalldoha.com,very_reliable
365,https://mallofqatar.com.qa,very_reliable
366,https://www.thetorchdoha.com.qa,very_reliable
373,https://www.regencyholidays.com,very_reliable
376,https://www.joigifts.com,very_reliable
377,https://qatar.alcoupon.com,very_reliable
378,https://www.talabat.com,very_reliable
379,https://occasionmart.com,very_reliable
380,https://www.annahar.com,very_reliable
381,https://fentiab.com,very_reliable
386,https://qspace.qu.edu.qa,very_reliable
387,https://www.un.org,very_reliable
388,https://www.edunet.bh,very_reliable
390,https://www.jamila.qa,very_reliable
391,https://freelance.sa,very_reliable
397,https://www.puckarabia.com,very_reliable
400,https://www.almarai.com,very_reliable
401,https://sustainability.almarai.com,very_reliable
402,https://cucinaart.com,very_reliable
405,https://www.nutajr.com,very_reliable
406,https://instantpotme.com,very_reliable
407,https://m.youtube.com,very_reliable
409,https://www.fourseasons.com,very_reliable
412,https://www.moodqahwa.com,very_reliable
415,https://www.bonny.com.sa,very_reliable
417,https://www.westernunion.com,very_reliable
418,https://www.carencurepharmacy.com,very_reliable
419,https://www.fao.org,very_reliable
421,https://retm.com.sa,very_reliable
422,https://ae.pricena.com,very_reliable
423,https://www.almamlakatv.com,very_reliable
424,https://www.almodon.com,very_reliable
425,https://usahello.org,very_reliable
426,https://www.gemswellingtonschool-qatar.com,very_reliable
427,https://everydayscholarship.com,very_reliable
428,https://sr.edu.sa,very_reliable
429,https://www.khaleej24.ae,very_reliable
430,https://www.expatica.com,very_reliable
431,https://leverageedu.com,very_reliable
432,https://www.standyou.com,very_reliable
435,https://foreigners.bu.edu.eg,very_reliable
436,https://kfs.edu.eg,very_reliable
437,https://eps.mu.edu.iq,very_reliable
438,https://www.easyunime.com,very_reliable
439,https://cope.uobaghdad.edu.iq,very_reliable
440,https://alemnishokran.com,very_reliable
441,https://www.uoanbar.edu.iq,very_reliable
442,https://newtonschools.sch.qa,very_reliable
443,https://help.calltechapp.com,very_reliable
444,https://liwan.org.qa,very_reliable
445,https://www.alrakoba.net,very_reliable
446,https://qatareducationaldirectory.qa,very_reliable
447,https://sudaneseschool.edu.qa,very_reliable
449,https://bhavansqatar.org,very_reliable
450,https://asd.sch.qa,very_reliable
453,https://lu.edu.qa,very_reliable
455,https://www.study-ar.com,very_reliable
456,https://traadvisor.com,very_reliable
458,https://scu.eg,very_reliable
461,https://www.kesan.org,very_reliable
463,https://wish.org.qa,very_reliable
465,https://medical-centers-association.com,very_reliable
466,https://admitportal.iau.edu.sa,very_reliable
467,https://nur.uobasrah.edu.iq,very_reliable
468,https://igtsservice.com,very_reliable
469,https://must.edu.eg,very_reliable
470,https://www.just.edu.jo,very_reliable
471,https://www.qatar.georgetown.edu,very_reliable
472,https://sce.aucegypt.edu,very_reliable
473,https://syria.britishcouncil.org,very_reliable
474,https://www.amideast.org,very_reliable
475,https://kalemuni.com,very_reliable
476,https://www.rowad-alkhaleej.edu.sa,very_reliable
477,https://www.droos.me,very_reliable
478,https://www.aramco.com,very_reliable
479,https://dgs.tu.edu.sa,very_reliable
480,https://www.ccq.edu.qa,very_reliable
481,https://dar.ju.edu.sa,very_reliable
483,https://alraedah.sa,very_reliable
484,https://www.banquemisr.com,very_reliable
489,https://ahli.com,very_reliable
490,https://tayseerme.com,very_reliable
491,https://www.banker.news,very_reliable
493,https://www.bankalbilad.com,very_reliable
494,https://www.alrajhibank.com.sa,very_reliable
495,https://www.cibeg.com,very_reliable
496,https://qcdc.org.qa,very_reliable
497,https://shukair.net,very_reliable
498,https://www.qfc.qa,very_reliable
499,https://www.msheirebproperties.com,very_reliable
500,https://www.alwadihoteldoha.com,very_reliable
501,https://msheirebmuseums.com,very_reliable
505,https://www.tamm.abudhabi,very_reliable
508,https://jsst.journals.ekb.eg,very_reliable
509,https://rakez.com,very_reliable
510,https://www.cairochamber.org.eg,very_reliable
511,https://www.rewaatech.com,very_reliable
512,https://floward.com,very_reliable
513,https://www.jumia.com.eg,very_reliable
514,https://floward.co,very_reliable
515,https://yallacompare.com,very_reliable
516,https://www.sab.com,very_reliable
517,https://www.alahli.com,very_reliable
518,https://www.fawrymicrofinance.com,very_reliable
519,https://web.vodafone.com.eg,very_reliable
520,https://fortunearabia.com,very_reliable
521,https://www.tawteen.com.qa,very_reliable
522,https://laweg.net,very_reliable
523,https://etqanlawfirm-sa.com,very_reliable
524,https://spanishluisvives.com,very_reliable
528,https://almalnews.com,very_reliable
530,https://www.ungeneva.org,very_reliable
531,https://fast4trans.com,very_reliable
532,https://www.bsigroup.com,very_reliable
533,https://esoftskills.com,very_reliable
534,https://elmadrasah.com,very_reliable
535,https://news.alkhalej-services.net,very_reliable
536,https://if-maroc.org,very_reliable
540,https://horizons-edu.com,very_reliable
541,https://yaschools.com,very_reliable
543,https://rahahome.com,very_reliable
545,https://royal-serv.com,very_reliable
546,https://www.qfa.qa,very_reliable
547,https://worldcup-qa.com,very_reliable
548,https://www.bna.bh,very_reliable
550,https://www.olympic.qa,very_reliable
551,https://erej.org,very_reliable
552,https://fiqh.islamonline.net,very_reliable
553,https://www.aletihad.ae,very_reliable
554,https://www.elbalad.news,very_reliable
555,https://www.alarab.co.uk,very_reliable
556,https://ibsacademy.org,very_reliable
558,https://bladna24.ma,very_reliable
560,https://www.mosafer.to,very_reliable
564,https://www.discovermleiha.ae,very_reliable
565,https://baces.co.uk,very_reliable
566,https://alshaqab.com,very_reliable
567,https://halayalla.com,very_reliable
568,https://fpco.co,very_reliable
569,https://www.experiencealula.com,very_reliable
572,https://www.shura.qa,very_reliable
573,https://www.clevelandclinicabudhabi.ae,very_reliable
574,https://arcgroup-eg.com,very_reliable
575,https://south24.net,very_reliable
578,https://moddakir.com,very_reliable
579,https://utq.org.sa,very_reliable
580,https://www.quran.bh,very_reliable
581,https://www.arageek.com,very_reliable
582,https://publicholidays.qa,very_reliable
583,https://rcepunesco.ae,very_reliable
585,https://www.alroqya.com,very_reliable
587,https://www.alyaum.com,very_reliable
588,https://www.kiwi.com,very_reliable
591,https://slaati.com,very_reliable
592,https://www.hablullah.com,very_reliable
593,https://mia.org.qa,very_reliable
594,https://lusailnews.net,very_reliable
595,https://www.jumeirah.com,very_reliable
596,https://www.emaratalyoum.com,very_reliable
597,https://saaid.org,very_reliable
598,https://www.al-jazirah.com.sa,very_reliable
600,https://www.quran-makkah.org.sa,very_reliable
601,https://populationtoday.com,very_reliable
602,https://shamela.ws,very_reliable
603,https://islamonline.net,very_reliable
604,https://www.msdmanuals.com,very_reliable
605,https://abudhabiculture.ae,very_reliable
606,https://www.qatartourism.com,very_reliable
607,https://www.parlmany.com,very_reliable
609,https://nourquran.com,very_reliable
610,https://alrwak.com,very_reliable
611,https://maqare.com,very_reliable
614,https://www.swfh.com,very_reliable
615,https://akhbarelyom.com,very_reliable
616,https://arabic.euronews.com,very_reliable
617,https://www.sadat.com.tr,very_reliable
618,https://www.alwatan.com.sa,very_reliable
621,https://www.humanesociety.org,very_reliable
622,https://dohafamily.com,very_reliable
626,https://www.airanimal.com,very_reliable
627,https://qat.voxcinemas.com,very_reliable
628,https://www.accessibleqatar.com,very_reliable
630,https://www.wisdompanel.com,very_reliable
632,https://studentsqatar.com,very_reliable
635,https://qnl.qa,very_reliable
636,https://en.getforsa.com,very_reliable
637,https://www.evmc.qa,very_reliable
638,https://www.cobone.com,very_reliable
642,https://www.enature.qa,very_reliable
644,https://wise.com,very_reliable
650,https://www.sakernet.org,very_reliable
651,https://saudipedia.com,very_reliable
654,https://www.diveholics.com,very_reliable
655,https://fonoonalsayd.com,very_reliable
656,https://arabofoq.com,very_reliable
658,https://www.royalcanin.com,very_reliable
659,https://www.alkhaleej.ae,very_reliable
660,https://phs-spca.org,very_reliable
662,https://www.aljarida.com,very_reliable
667,https://www.sidra.org,very_reliable
668,https://www.naseej.qa,very_reliable
669,https://alwatan.om,very_reliable
670,https://muwatin.net,very_reliable
671,https://academia-arabia.com,very_reliable
673,https://apprendre.tv5monde.com,very_reliable
674,https://www.companiespalace.com,very_reliable
676,https://faculty.ksu.edu.sa,very_reliable
677,https://arabpoems.com,very_reliable
680,https://www.rainviewer.com,very_reliable
682,https://www.meteoblue.com,very_reliable
683,https://rr-middleeast.woah.org,very_reliable
684,https://weather.com,very_reliable
685,https://www.accuweather.com,very_reliable
687,https://www.saudiexchange.sa,very_reliable
688,https://elcinema.com,very_reliable
689,https://prayers.qa,very_reliable
690,https://albetha.com,very_reliable
691,https://bru.iscte-iul.pt,very_reliable
692,https://sidra.org,very_reliable
693,https://v-clock.com,very_reliable
694,https://udcqatar.com,very_reliable
695,https://www.rehlat.qa,very_reliable
696,https://tickets.qfa.qa,very_reliable
