id,base_url,label
2305,https://bn.quora.com,very_reliable
2307,https://www.channel24bd.tv,very_reliable
2309,https://bonikbarta.net,very_reliable
2310,https://www.banglanews24.com,very_reliable
2312,https://www.visasindia.org,very_reliable
2323,https://sattacademy.com,very_reliable
2329,https://www.prothomalo.com,very_reliable
2333,https://banglanews24.com,very_reliable
2337,https://as.wikipedia.org,very_reliable
2342,https://www.du.ac.bd,very_reliable
2344,https://www.bangladesherkhabor.net,very_reliable
2347,https://www.rokomari.com,very_reliable
2348,https://bangla.bdnews24.com,very_reliable
2352,https://www.bracbank.com,very_reliable
2353,https://www.channelionline.com,very_reliable
2355,https://www.ekushey-tv.com,very_reliable
2357,https://www.kalerkantho.com,very_reliable
2358,https://bn.wikivoyage.org,very_reliable
2359,https://adarbepari.com,very_reliable
2360,https://unb.com.bd,very_reliable
2364,https://www.jaijaidinbd.com,very_reliable
2365,https://bd.wikimedia.org,very_reliable
2371,https://www.anandabazar.com,very_reliable
2373,https://www.atnbangla.tv,very_reliable
2374,https://livemcqexam.com,very_reliable
2388,https://bengali.abplive.com,very_reliable
2393,https://www.shajgoj.com,very_reliable
2397,https://www.protidinersangbad.com,very_reliable
2398,https://www.abnews24.com,very_reliable
2399,https://www.bondhushava.com,very_reliable
2400,https://www.myupchar.com,very_reliable
2401,https://bengali.news18.com,very_reliable
2403,https://bn.wiktionary.org,very_reliable
2405,https://shohay.health,very_reliable
2407,https://medex.com.bd,very_reliable
2408,https://agrobangla.com,very_reliable
2414,https://www.dainikbangla.com.bd,very_reliable
2429,https://www.basicbanklimited.com,very_reliable
2430,https://www.dainikamadershomoy.com,very_reliable
2431,https://www.researchgate.net,very_reliable
2433,https://www.rtvonline.com,very_reliable
2434,https://bd.linkedin.com,very_reliable
2438,https://www.yashodahospitals.com,very_reliable
2439,https://www.carehospitals.com,very_reliable
2447,https://binnifood.com,very_reliable
2450,https://daktarbhai.com,very_reliable
2457,https://www.kalbela.com,very_reliable
2466,https://www.wix.com,very_reliable
2471,https://ghoorilearning.com,very_reliable
2473,https://blog.10minuteschool.com,very_reliable
2480,https://www.mygov.bd,very_reliable
2487,https://www.publiciun.com,very_reliable
2494,https://simplified.com,very_reliable
2498,https://www.shiprocket.in,very_reliable
2503,https://bsdi-bd.org,very_reliable
2504,https://policeconventionhall.com,very_reliable
2505,https://organicnutrition.com.bd,very_reliable
2509,https://bangladeshbank.info,very_reliable
2516,https://www.vocabulary.com,very_reliable
2517,https://www.wordhippo.com,very_reliable
2518,https://www.merriam-webster.com,very_reliable
2519,https://www.liberationwarbangladesh.org,very_reliable
2520,https://bn.wikiquote.org,very_reliable
2522,https://www.britishcouncil.org.bd,very_reliable
2524,https://bdaspire.com,very_reliable
2525,https://ielts.com.au,very_reliable
2528,https://themallbd.com,very_reliable
2530,https://bff.com.bd,very_reliable
2532,https://en.prothomalo.com,very_reliable
2538,https://www.paris2024.org,very_reliable
2546,https://bn-in.facebook.com,very_reliable
2549,https://www.ndtv.com,very_reliable
2554,https://protidinerbangladesh.com,very_reliable
2557,https://10minuteschool.com,very_reliable
2559,https://www.kishoralo.com,very_reliable
2560,https://dailyinqilab.com,very_reliable
2563,https://dhakabankltd.com,very_reliable
2568,https://www.daraz.com.bd,very_reliable
2571,https://blog.brac.net,very_reliable
2573,https://porjotonlipi.com,very_reliable
2576,https://savethehillsandnature.org,very_reliable
2587,https://portals.iucn.org,very_reliable
2588,https://disasterforum.org,very_reliable
2593,https://www.unicef.org,very_reliable
2599,https://www.thedailystar.net,very_reliable
2600,https://www.timesnownews.com,very_reliable
2618,https://www.jugantor.com,very_reliable
2625,https://sharetrip.net,very_reliable
2626,https://www.aarong.com,very_reliable
2628,https://recitalspherical.org,very_reliable
2638,https://www.prohori.com,very_reliable
2642,https://chorcha.net,very_reliable
2646,https://www.goprospero.com,very_reliable
2649,https://englishtests.ca,very_reliable
2655,https://zeenews.india.com,very_reliable
2662,https://albd.org,very_reliable
2665,https://bangladesh.iom.int,very_reliable
2667,https://www.khanacademy.org,very_reliable
2674,https://www.dailynayadiganta.com,very_reliable
2675,www.dhakatribune.com,very_reliable
2676,www.tbsnews.net,very_reliable
2677,unacademy.com,very_reliable
2678,www.sciencedirect.com.com,very_reliable
2679,en.banglapedia.org,very_reliable
2680,www.bb.org.bd,very_reliable
2681,hi.wikipedia.org,very_reliable
2682,hi.quora.com,very_reliable
2683,hindi.news18.com,very_reliable
2684,www.abplive.com,very_reliable
2685,kathmandupost.com,very_reliable
2686,hindi.webdunia.com,very_reliable
2687,www.jagran.com,very_reliable
2688,www.collegesnepal.com,very_reliable
2689,www.bhaskar.com,very_reliable
2690,www.shiksha.com,very_reliable
2691,www.drishtiias.com,very_reliable
2692,www.jagranjosh.com,very_reliable
2693,myrepublica.nagariknetwork.com,very_reliable
2694,www.tv9hindi.com,very_reliable
2695,www.aajtak.in,very_reliable
2696,www.lawimperial.com,very_reliable
2697,visaguide.world,very_reliable
2698,www.amarujala.com,very_reliable
2699,www.nrb.org.np,very_reliable
2700,np.linkedin.com,very_reliable
2701,www.simplilearn.com,very_reliable
2702,www.nepjol.info,very_reliable
2703,www.naidunia.com,very_reliable
2704,www.bankbazaar.com,very_reliable
2705,www.boundless.com,very_reliable
2706,hi.wiktionary.org,very_reliable
2707,www.thesaurus.com,very_reliable
2708,www.herzindagi.com,very_reliable
2709,english.onlinekhabar.com,very_reliable
2710,dict.hinkhoj.com,very_reliable
2711,www.shopify.com,very_reliable
2712,www.toppr.com,very_reliable
2713,traveltriangle.com,very_reliable
2714,tradingeconomics.com,very_reliable
2715,www.doubtnut.com,very_reliable
2716,wits.worldbank.org,very_reliable
2717,www.atlassian.com,very_reliable
2718,navbharattimes.indiatimes.com,very_reliable
2719,embassies.net,very_reliable
2720,cites.org,very_reliable
2721,www.livehindustan.com,very_reliable
2722,www.sharesansar.com,very_reliable
2723,emeritus.org,very_reliable
2724,edusanjal.com,very_reliable
2725,www.gadgetbytenepal.com,very_reliable
2726,wanderlog.com,very_reliable
2727,www.techtarget.com,very_reliable
2728,www.business-standard.com,very_reliable
2730,nepalnews.com,very_reliable
2731,www.ambitionbox.com,very_reliable
2732,www.studysmarter.co.uk,very_reliable
2733,corporatefinanceinstitute.com,very_reliable
2734,aws.amazon.com,very_reliable
2735,abovethehimalaya.com,very_reliable
2736,www.encounterstravel.com,very_reliable
2737,www.lawinsider.com,very_reliable
2738,www.patrika.com,very_reliable
2740,m.bharatdiscovery.org,very_reliable
2741,blog.hubspot.com,very_reliable
2742,www.coursera.org,very_reliable
2743,www.scribd.com,very_reliable
2745,hi.vikaspedia.in,very_reliable
2746,especia.co.in,very_reliable
2747,www.perforce.com,very_reliable
2748,www.espncricinfo.com,very_reliable
2750,www.livemint.com,very_reliable
2751,asana.com,very_reliable
2752,www.easynepalityping.com,very_reliable
2753,www.mastersportal.com,very_reliable
2754,cleartax.in,very_reliable
2755,ndtv.in,very_reliable
2756,www.india.com,very_reliable
2757,startup.google.com,very_reliable
2758,www.jansatta.com,very_reliable
2759,www.yakandyeti.com,very_reliable
2760,www.discoveryworldtrekking.com,very_reliable
2761,www.nbsm.com.np,very_reliable
2762,www.ziprecruiter.com,very_reliable
2763,www.goindigo.in,very_reliable
2765,www.gwt.org.uk,very_reliable
2766,ltk.org.np,very_reliable
2767,in.indeed.com,very_reliable
2768,ncert.nic.in,very_reliable
2769,www.hindwi.org,very_reliable
2770,khatapana.com,very_reliable
2771,en.wiktionary.org,very_reliable
2772,cloud.google.com,very_reliable
2773,companykhata.com,very_reliable
2774,fr.wikipedia.org,very_reliable
2775,www.indiatv.in,very_reliable
2776,weather.tomorrow.io,very_reliable
2777,www.tataaig.com,very_reliable
2778,www.forbesindia.com,very_reliable
2779,www.imdb.com,very_reliable
2780,itihasaa.com,very_reliable
2781,lib.icimod.org,very_reliable
2782,www.ntc.net.np,very_reliable
2783,groww.in,very_reliable
2784,www.glassdoor.co.in,very_reliable
2785,www.icc-cricket.com,very_reliable
2786,yocket.com,very_reliable
2789,www.hindustantimes.com,very_reliable
2790,www.masterstudies.com,very_reliable
2791,palankarta.com,very_reliable
2792,www.wisdomlib.org,very_reliable
2793,www.skillsewa.com,very_reliable
2794,dipencompany.com,very_reliable
2796,nepaleconomicforum.org,very_reliable
2797,www.jamasoftware.com,very_reliable
2798,ideascale.com,very_reliable
2799,maze.co,very_reliable
2800,digitalgurkha.com,very_reliable
2801,www.svb.com,very_reliable
2802,quillbot.com,very_reliable
2803,www.igi-global.com,very_reliable
2804,leapscholar.com,very_reliable
2805,www.geocities.ws,very_reliable
2807,nepalilanguage.org,very_reliable
2808,nepjol.info,very_reliable
2809,apeejay.news,very_reliable
2810,www.thoughtco.com,very_reliable
2811,www.collegedekho.com,very_reliable
2812,collegedunia.com,very_reliable
2814,www.trading212.com,very_reliable
2815,asianheritagetreks.com,very_reliable
2816,www.eximpedia.app,very_reliable
2817,ca.indeed.com,very_reliable
2818,www.productplan.com,very_reliable
2819,nulab.com,very_reliable
2820,mailchimp.com,very_reliable
2821,www.greenclimate.fund,very_reliable
2822,www.nobledesktop.com,very_reliable
2823,uk.talent.com,very_reliable
2824,followalice.com,very_reliable
2825,helpcenter.daraz.com.np,very_reliable
2826,www.businesstoday.in,very_reliable
2827,investmentpolicy.unctad.org,very_reliable
2828,www.icranepal.com,very_reliable
2829,nabilinvest.com.np,very_reliable
2830,sustainabledevelopment.un.org,very_reliable
2831,www.javatpoint.com,very_reliable
2832,www.prabhatkhabar.com,very_reliable
2834,whitefield.sssihms.org,very_reliable
2835,ntnc.org.np,very_reliable
2836,www.workingabroad.com,very_reliable
2837,www.holidaystonepal.in,very_reliable
2838,www.daraz.com.np,very_reliable
2839,www.doofinder.com,very_reliable
2840,visitworld.today,very_reliable
2841,www.interexchange.org,very_reliable
2842,indianexpress.com,very_reliable
2843,www.grammarly.com,very_reliable
2844,kids.britannica.com,very_reliable
2845,www.breathenepaltrekking.com,very_reliable
2847,translatorswithoutborders.org,very_reliable
2848,lithub.com,very_reliable
2850,nepalbank.com.np,very_reliable
2851,thehimalayantimes.com,very_reliable
2852,www.kimkim.com,very_reliable
2853,www.cambridge.org,very_reliable
2855,www.andbeyond.com,very_reliable
2856,parenting.firstcry.com,very_reliable
2857,www.indiafilings.com,very_reliable
2858,www.shippingsolutions.com,very_reliable
2859,www.notion.so,very_reliable
2860,uk.indeed.com,very_reliable
2861,www.brex.com,very_reliable
2862,openstax.org,very_reliable
2863,www.twi-global.com,very_reliable
2864,iide.co,very_reliable
2866,www.5paisa.com,very_reliable
2867,www.carboncollective.co,very_reliable
2868,www.mofa.go.jp,very_reliable
2869,www.deseret.com,very_reliable
2870,www.lords.org,very_reliable
2871,gorakhpur.nic.in,very_reliable
2872,hi.wikivoyage.org,very_reliable
2873,www.contiki.com,very_reliable
2874,www.prasanthinilayam.in,very_reliable
2875,www.iucn.org,very_reliable
2876,www.firstcry.com,very_reliable
2877,www.sunheron.com,very_reliable
2878,www.selectiveasia.com,very_reliable
2879,www.audleytravel.com,very_reliable
2880,nepalecoadventure.com,very_reliable
2881,www.sublimetrails.com,very_reliable
2882,himalayathundertreks.com,very_reliable
2883,iasservices.org.uk,very_reliable
2884,www.greenvalleynepaltreks.com,very_reliable
2885,www.latitudeworld.com,very_reliable
2887,www.buddhaair.com,very_reliable
2888,www.telegraph.co.uk,very_reliable
2889,www.ancestry.com,very_reliable
2890,www.bookbub.com,very_reliable
2891,wordsrated.com,very_reliable
2892,www.penguinrandomhouse.com,very_reliable
2893,ieeexplore.ieee.org,very_reliable
2894,www.imd.org,very_reliable
2895,timespro.com,very_reliable
2896,literacytrust.org.uk,very_reliable
2898,apnews.com,very_reliable
2899,nepalairlines.com.np,very_reliable
2900,missionhimalayatreks.com,very_reliable
2901,www.indiatoday.in,very_reliable
2902,techprasar.com,very_reliable
2903,kdp.amazon.com,very_reliable
2904,publishdrive.com,very_reliable
2905,www.tiffanyhawk.com,very_reliable
2906,updf.com,very_reliable
2907,fliphtml5.com,very_reliable
2909,www.panmacmillan.com,very_reliable
2910,www.in4velocity.com,very_reliable
2911,en.wikivoyage.org,very_reliable
2912,glosbe.com,very_reliable
2913,narayanilawfirm.org.np,very_reliable
2915,nepaltraveller.com,very_reliable
2916,www.nepaldatabase.com,very_reliable
2917,corporatelawyernepal.com,very_reliable
2918,www.nepallegalservice.com,very_reliable
2919,uk.worldoptions.com,very_reliable
2920,trendeconomy.com,very_reliable
2921,repository.unescap.org,very_reliable
2922,www.econlib.org,very_reliable
2923,www.ceicdata.com,very_reliable
2924,www.wallstreetmojo.com,very_reliable
2925,cni.org.np,very_reliable
2926,qracorp.com,very_reliable
2927,www.aha.io,very_reliable
2928,www.nuclino.com,very_reliable
2929,www.altexsoft.com,very_reliable
2930,www.decp.nl,very_reliable
2931,digitalleadership.com,very_reliable
2932,www.reforge.com,very_reliable
2933,www.productledalliance.com,very_reliable
2934,www.glassdoor.co.uk,very_reliable
2935,www.seek.com.au,very_reliable
2936,prajwal-karki.com,very_reliable
2937,sendpulse.com,very_reliable
2938,www.cult.fit,very_reliable
2939,www.vskills.in,very_reliable
2940,www.hdfclife.com,very_reliable
2941,easyfiling.us,very_reliable
2942,www.thehindubusinessline.com,very_reliable
2943,www.worldfashionexchange.com,very_reliable
2944,blinkstore.in,very_reliable
2945,hi.wikibooks.org,very_reliable
2946,openlibrary.org,very_reliable
2947,srisathyasaisanjeevani.org,very_reliable
2948,ckbirlahospitals.com,very_reliable
2949,infinitylearn.com,very_reliable
2950,www.mustangtreknepal.com,very_reliable
2951,southasia.iclei.org,very_reliable
2952,www.shankerhotel.com.np,very_reliable
2956,iimskills.com,very_reliable
2957,www.tribes.co.uk,very_reliable
2958,www.intrepidtravel.com,very_reliable
2959,www.oxfordlearnersdictionaries.com,very_reliable
2961,www.immihelp.com,very_reliable
2962,checkvisaslots.com,very_reliable
2963,rjimmigrationlaw.com,very_reliable
2964,www.friendlyplanet.com,very_reliable
2965,kids.nationalgeographic.com,very_reliable
2966,farmertofarmer.crs.org,very_reliable
2967,www.cntraveler.com,very_reliable
2968,www.thomascook.in,very_reliable
2969,thebucketlistcompany.co.uk,very_reliable
2970,www.taan.org.np,very_reliable
2971,www.namasadventure.com,very_reliable
2972,www.canada.ca,very_reliable
2973,www.nepaltrekkinginhimalaya.com,very_reliable
2975,shop.dofe.org,very_reliable
2976,www.akbartravels.com,very_reliable
2977,www.aeccglobal.com.np,very_reliable
2978,un.info.np,very_reliable
2980,eap.bl.uk,very_reliable
2981,vicepresidentofindia.nic.in,very_reliable
2983,en.bab.la,very_reliable
2986,www.findcourses.co.uk,very_reliable
2987,www.superprof.com,very_reliable
2988,www.bartleby.com,very_reliable
2989,theculturetrip.com,very_reliable
2990,www.timechamp.io,very_reliable
2991,www.swotahtravel.com,very_reliable
2992,currentaffairs.adda247.com,very_reliable
2993,himalayanwindows.com,very_reliable
2994,jaipurliteraturefestival.org,very_reliable
2995,www.storyfest.com.au,very_reliable
2996,capitalizemytitle.com,very_reliable
2997,www.microsoft.com,very_reliable
2998,www.namastesindhupalchowk.com,very_reliable
2999,aiecet.com,very_reliable
3000,ask.shiksha.com,very_reliable
3001,www.careers360.com,very_reliable
3002,kindlepreneur.com,very_reliable
3003,mczellbookwriting.com,very_reliable
3004,www.freshbooks.com,very_reliable
3005,www.pw.live,very_reliable
3006,www.adobe.com,very_reliable
3008,www.timesnowhindi.com,very_reliable
3009,www.booktrust.org.uk,very_reliable
3010,www.susana.org,very_reliable
3011,www.getpowerplay.in,very_reliable
3012,www.resurgentindia.com,very_reliable
3013,www.worldbank.org,very_reliable
3014,studyinfocentre.com,very_reliable
3015,drlogy.com,very_reliable
3016,www.thehealthsite.com,very_reliable
3018,www.magicalnepal.com,very_reliable
3019,tigerencounter.com,very_reliable
3020,www.attractivetravelnepal.com,very_reliable
3021,www.yatra.com,very_reliable
3023,www.legalzoom.com,very_reliable
3024,www.setindiabiz.com,very_reliable
3025,www.canarahsbclife.com,very_reliable
3026,www.adrc.asia,very_reliable
3027,www.seair.co.in,very_reliable
3028,www.indiantradeportal.in,very_reliable
3029,www.ibm.com,very_reliable
3031,uk.practicallaw.thomsonreuters.com,very_reliable
3032,formlabs.com,very_reliable
3033,www.cimit.org,very_reliable
3034,theproductmanager.com,very_reliable
3036,ncc.org.np,very_reliable
3037,www.hmhco.com,very_reliable
3038,www.paddle.com,very_reliable
3039,www.oreilly.com,very_reliable
3040,www.fncci.org,very_reliable
3041,www.nibusinessinfo.co.uk,very_reliable
3042,www.qualtrics.com,very_reliable
3043,surferseo.com,very_reliable
3044,dripify.io,very_reliable
3045,techaxis.com.np,very_reliable
3046,mmclearning.com,very_reliable
3047,www.designrush.com,very_reliable
3048,brainstation.io,very_reliable
3050,au.talent.com,very_reliable
3051,explodingtopics.com,very_reliable
3052,startupsavant.com,very_reliable
3053,startupgenome.com,very_reliable
3054,workspace.google.com,very_reliable
3055,www.hubspot.com,very_reliable
3056,www.startups.com,very_reliable
3057,pathao.com,very_reliable
3058,aim2flourish.com,very_reliable
3059,foodmandu.com,very_reliable
3060,www.kmg.com.np,very_reliable
3061,www.nimb.com.np,very_reliable
3062,www.maxlifeinsurance.com,very_reliable
3063,www.wellsfargo.com,very_reliable
3064,www.atlys.com,very_reliable
3065,www.sd-commission.org.uk,very_reliable
3066,nepal.unfpa.org,very_reliable
3069,www.prepscholar.com,very_reliable
3070,markmanson.net,very_reliable
3071,www.news18.com,very_reliable
3072,sportstar.thehindu.com,very_reliable
3073,www.cricket.com.au,very_reliable
3074,hindi.newsbytesapp.com,very_reliable
3075,www.yaclass.in,very_reliable
3076,in.pinterest.com,very_reliable
3077,www.thirdrockadventures.com,very_reliable
3078,www.getyourguide.com,very_reliable
3080,www.sathyasai.org,very_reliable
3081,www.goibibo.com,very_reliable
3082,www.footprintadventure.com,very_reliable
3083,www.worldwildlife.org,very_reliable
3084,summerfields.co.in,very_reliable
3085,www.onlymyhealth.com,very_reliable
3086,ebird.org,very_reliable
3088,play.google.com,very_reliable
3089,www.responsibletravel.com,very_reliable
3090,jbmsmartstart.in,very_reliable
3092,www.wmf.org,very_reliable
3094,hindustanitongue.com,very_reliable
3095,business.adobe.com,very_reliable
3096,www.webfx.com,very_reliable
3097,www.indmoney.com,very_reliable
3098,www.panaprium.com,very_reliable
3099,sports.ndtv.com,very_reliable
3101,www.mdpi.com,very_reliable
3102,hindi.theprint.in,very_reliable
3104,www.espn.in,very_reliable
3105,www.careinsurance.com,very_reliable
3106,www.evisa.e-gov.kg,very_reliable
3107,chromewebstore.google.com,very_reliable
3108,ustraveldocs.com,very_reliable
3109,visaprocessingcenter.com,very_reliable
3110,chrome.google.com,very_reliable
3111,btwvisas.com,very_reliable
3113,uk.linkedin.com,very_reliable
3114,immigrationlawyers-london.com,very_reliable
3115,kochiva.com,very_reliable
3116,www.nolo.com,very_reliable
3118,responsibleadventures.com,very_reliable
3119,adventureindonesia.com,very_reliable
3122,www.visualcapitalist.com,very_reliable
3123,www.tourguideinnepal.com,very_reliable
3124,www.thirdeyeadventure.com,very_reliable
3125,intrekking.com,very_reliable
3126,www.deel.com,very_reliable
3127,www.thrillophilia.com,very_reliable
3128,highrouteadventure.com,very_reliable
3129,www.dofe.org,very_reliable
3130,nation.africa,very_reliable
3131,nepalconsulate.net.au,very_reliable
3134,kathmandu-valley-temples.com,very_reliable
3135,commons.wikimedia.org,very_reliable
3136,www.nepaltrekkinginfo.com,very_reliable
3137,www.natureloverstrek.com,very_reliable
3139,presidentofindia.nic.in,very_reliable
3140,thediplomat.com,very_reliable
3142,anubooks.com,very_reliable
3143,thegurkhamuseum.co.uk,very_reliable
3145,exampur.com,very_reliable
3148,makeheadway.com,very_reliable
3149,youglish.com,very_reliable
3150,ieeeaccess.ieee.org,very_reliable
3151,www.betterup.com,very_reliable
3152,isbndb.com,very_reliable
3153,www.henryharvin.com,very_reliable
3154,www.scribbr.com,very_reliable
3155,www.technoarete.org,very_reliable
3156,activateleadership.co.za,very_reliable
3157,brainly.ph,very_reliable
3159,simpleflying.com,very_reliable
3160,www.missworld.com,very_reliable
3162,www.gviusa.com,very_reliable
3163,www.lovelynepaltours.com,very_reliable
3165,keralaliteraturefestival.com,very_reliable
3167,20bedfordway.com,very_reliable
3168,highschool.stjosephhillacademy.com,very_reliable
3169,www.brainyquote.com,very_reliable
3170,www.blinkist.com,very_reliable
3171,creativenepal.co.uk,very_reliable
3172,shopratnaonline.com,very_reliable
3173,www.nepali-unicode.com,very_reliable
3174,github.com,very_reliable
3175,nepaliunicode.rat32.com,very_reliable
3176,answers.microsoft.com,very_reliable
3177,www.branah.com,very_reliable
3178,english.khabarhub.com,very_reliable
3180,www.bestmastersdegrees.com,very_reliable
3181,www.findamasters.com,very_reliable
